p1_xyzE,p2_xyzE,p3_xyzE
"[-0.8916586456251476, 2.2108065774867494, 9.246998270370748, 9.59989343043017]","[1.1455871314857529, -0.7417898990805061, 12.952899471717943, 13.386124415028968]","[-0.25392848586060524, -1.4690166784062433, 6.782713320408766, 7.013982154540862]"
"[-0.7175595408684098, -0.5184621257281619, 4.514054566837715, 4.704108768182798]","[2.2670810439296925, 1.7189760195387536, 17.062062004732397, 17.571471050223074]","[-1.5495215030612823, -1.2005138938105917, 7.406494490927344, 7.724420181594128]"
"[1.1276833418481642, 1.0699833921607058, 15.929594270863195, 16.03548452069033]","[-0.0028917156454215664, -0.8000386974800067, 6.547409365740089, 7.284005744236198]","[-1.1247916262027426, -0.26994469468069926, 6.505607425894174, 6.680509735073476]"
"[-0.9026032665141778, 0.3421147764183554, 4.173017047484157, 4.394776724198766]","[2.4126819086782145, -0.8034313843622353, 11.727241764738555, 12.391240268450517]","[-1.5100786421640369, 0.46131660794387985, 13.082352250274745, 13.213983007350716]"
"[-0.019218058679611648, 0.7454369881248327, 18.766911533530312, 18.807479101261737]","[-0.7824199686751411, -0.5361979924680198, 6.477324080580124, 7.23902731997687]","[0.8016380273547528, -0.20923899565681306, 3.7383754483870217, 3.9534935787613916]"
"[-0.07503489770746219, -0.0045258384557780446, 6.817752275284956, 6.888806341177033]","[-2.19564640580237, 0.3914332996294725, 10.239834239371348, 10.925950229484549]","[2.270681303509832, -0.3869074611736944, 11.925024547841153, 12.185243429338419]"
"[-0.6224807852937333, 1.2536745360448052, 2.160366910859983, 2.7558344217179966]","[0.6523124578819902, -1.3223744065281224, 15.235142194909802, 15.615115859732509]","[-0.029831672588256992, 0.06869987048331744, 11.587101956727672, 11.629049718549496]"
"[-1.098441027575901, 2.1561431801536455, 9.149918682212096, 9.51550282410126]","[0.005308683891543042, -1.476672486222864, 11.649691898546031, 12.14265255801801]","[1.0931323436843576, -0.6794706939307815, 8.183000481739327, 8.34184461788073]"
"[-2.085749801411302, 0.7558253557716285, 14.244062390330448, 14.44933194241661]","[1.8158066214066193, -1.2111133295998593, 12.293220059584854, 12.86216578251338]","[0.26994318000468276, 0.45528797382823094, 2.4453286125821534, 2.688502275070009]"
"[-0.23506778165526515, 0.3466150021982752, 0.7073466850149632, 1.282183354486751]","[0.6779603817524334, 0.06782118707518309, 25.71198002220686, 25.905950024174114]","[-0.44289260009716835, -0.41443618927345827, 2.5632843552756324, 2.811866621339132]"
"[1.4124262740629088, 0.48231584030946706, 6.0227114484715285, 6.28242673980578]","[-1.4842353957859493, 0.39522156837301153, 8.169754367922447, 8.868604243645052]","[0.07180912172304066, -0.8775374086824785, 14.790145246103481, 14.848969016549168]"
"[0.15189945715232897, 0.692991208430584, 7.379308430819185, 7.478352704787623]","[-0.650870315817749, 1.6728753672499561, 9.74894515530307, 10.383264217165602]","[0.49897085866541996, -2.3658665756805406, 11.854357476375203, 12.138383078046777]"
"[-0.5310759498179509, 0.32932866526297905, 11.000120815095356, 11.061709315514173]","[0.4318107773642459, 0.5050737199302017, 5.162657270875648, 6.053320585144755]","[0.09926517245370503, -0.8344023851931808, 12.819832976526454, 12.884970099341071]"
"[-1.4280323266974972, 0.4053908290010776, 7.393166929184475, 7.60465589577321]","[1.1171014929292136, -1.0501688239143756, 20.414380006733527, 20.703762492927414]","[0.3109308337682837, 0.6447779949132979, 1.1750641265794544, 1.691581611299375]"
"[-0.02240162688286384, 1.7521350189645766, 11.119798681055038, 11.299940604479403]","[-1.2874170378503147, -0.3382923604517406, 10.507184786952523, 11.032720267352646]","[1.3098186647331784, -1.4138426585128359, 7.355627594489898, 7.667339128167954]"
"[0.14011966041932783, -0.4749126043327633, 3.387607781731153, 3.56220689795464]","[-1.4095802765427083, 0.754771338989749, 7.479787640667095, 8.249358731419967]","[1.2694606161233806, -0.27985873465698563, 18.11521564009921, 18.188434370625394]"
"[-0.5205140224433384, -1.1752637042150176, 3.5682578873009843, 3.9182776793243015]","[0.7814280078180423, 2.494356473209778, 20.405261673918904, 20.802770198412272]","[-0.2609139853747039, -1.3190927689947605, 5.009091501277569, 5.278952122263429]"
"[0.6905506879342066, -1.083053181232417, 6.169006903924644, 6.3776772124852785]","[0.02283985852054926, -0.3446279469592588, 20.006290115580246, 20.24645732639976]","[-0.7133905464547559, 1.4276811281916757, 2.8073140429925676, 3.375865461114964]"
"[0.4771223242357195, -2.012206652224127, 8.998493715418057, 9.285352253412757]","[-0.5950551072779728, 1.3713174761703035, 18.513414520611633, 18.828946317124107]","[0.11793278304225349, 0.6408891760538232, 1.4707028264677655, 1.8857014294631362]"
"[-0.4711699400741239, 0.5123555038128473, 14.152373255040212, 14.203606373900055]","[0.5139850770657142, 0.13822959668518717, 5.0433823255248456, 5.938610389835521]","[-0.042815136991590286, -0.6505851004980345, 9.786855481932397, 9.857783236264423]"
"[-1.6804467989601175, -0.2113659073278495, 6.4957471991048426, 6.784656562096143]","[-0.17801015511403268, -0.04627051948628823, 17.863022500589306, 18.129244370156663]","[1.8584569540741502, 0.25763642681413773, 4.623841362803308, 5.086099067747194]"
"[0.7502158046027536, -1.5194691017027826, 5.5328579748054185, 5.869615274775097]","[0.41741294925267647, 2.31758993619508, 14.218585661737583, 14.73980104691804]","[-1.16762875385543, -0.7981208344922976, 9.231167425954455, 9.390583678306863]"
"[-0.6790874936312967, -0.17167675472280192, 4.33138277825466, 4.496639356661778]","[2.1494209712037327, 1.1956284706548488, 10.747575767208769, 11.450241168778238]","[-1.4703334775724362, -1.0239517159320468, 13.903652517034025, 14.053119474559981]"
"[-1.1898327899104557, 1.2890065756593154, 13.396332626994662, 13.546483819542278]","[1.4721095967449112, 0.18337022446924156, 9.108212365416646, 9.731822223899238]","[-0.28227680683445533, -1.4723768001285569, 6.4780660700861485, 6.721693956558486]"
"[0.6251527174929112, 1.7335323138721594, 10.27717988220791, 10.487355840948982]","[0.6848548543849926, -1.185563886523478, 8.250069382689853, 8.915510794104838]","[-1.3100075718779038, -0.5479684273486811, 10.455361797599695, 10.597133364946181]"
"[-1.7514523555965729, -0.02847382716517297, 8.38305533471456, 8.620456418174417]","[2.7052277363111377, 0.17427812082164462, 17.67302467463724, 18.144765942801275]","[-0.9537753807145657, -0.14580429365647166, 2.926531053145651, 3.234777639024308]"
"[0.5011017584754327, -0.6748906404496829, 2.1127166816081697, 2.4775811037500253]","[-1.9735582621200298, 1.4548495296467685, 19.99466891392661, 20.380049174264492]","[1.4724565036445971, -0.7799588891970859, 6.875225466962675, 7.142369721985482]"
"[-0.435860893611956, 0.3297243916647744, 4.513731825451746, 4.651959144826497]","[1.697591288733204, -2.187489176845843, 16.241610801434405, 16.763202155545084]","[-1.2617303951212482, 1.8577647851810688, 8.227268435611306, 8.58483869962842]"
"[0.08976916138126863, 1.0207593583152852, 3.002690461569669, 3.321808871371862]","[0.38161692355574506, -0.712773498658569, 24.927478820176027, 25.13127489537804]","[-0.4713860849370137, -0.30798585965671604, 1.0524417807517557, 1.5469162332500925]"
"[0.827084732661644, 0.07219556622011511, 3.65321670872022, 3.873438998571737]","[-0.022347553652564828, -2.2064252625633194, 17.70985384620894, 18.1123116996841]","[-0.8047371790090792, 2.1342296963432044, 7.6195405075682965, 8.014249301744165]"
"[0.2187307919101781, 0.6908009367204229, 6.830178701636287, 6.93863431734152]","[-2.1235587242331633, 0.6141275312988032, 15.270397889777792, 15.73593994625348]","[1.904827932322985, -1.304928468019226, 6.88203447108338, 7.325425736405]"
"[-1.6702148607714915, -1.1039476834058501, 11.460949637679267, 11.676041314001061]","[2.413853853835473, 0.916270356406897, 11.808922411157292, 12.476577668032181]","[-0.7436389930639811, 0.18767732699895334, 5.7127390136608955, 5.847381017966757]"
"[1.732986142270792, -1.657526048279819, 12.4574915918082, 12.72430690961204]","[-1.3351201498928011, 2.000602744956375, 12.510831267567234, 13.109307997118487]","[-0.3978659923779907, -0.3430766966765559, 4.014288203122024, 4.166385093269473]"
"[-0.3614927255331986, 0.1957079637168047, 3.9267098606918767, 4.068941499669222]","[0.03861728113923579, -1.927190866972572, 8.428246686883728, 9.181448586530976]","[0.3228754443939628, 1.731482903255767, 16.62765451492185, 16.7496099137998]"
"[0.05910131945861833, -0.16836475571759396, 3.347361209194554, 3.4935544538120515]","[0.3194124188512631, 1.153784125484321, 6.3086076448043045, 7.1259997556567]","[-0.37851373830988144, -0.9854193697667271, 19.326642208498598, 19.380445790531247]"
"[0.012988025846683173, -0.43831901226951175, 1.4589273851523332, 1.8135648211408757]","[1.537077741286764, 0.6460995471708122, 10.694737315095345, 11.256356375244449]","[-1.5500657671334472, -0.2077805349013004, 16.828946362249777, 16.930078803614677]"
"[-0.3214900182183927, -0.24358064127794082, 4.695370947853921, 4.814296594370779]","[-0.4916497840831159, 2.4467098946555996, 17.267866122906568, 17.718786901405494]","[0.8131398023015086, -2.2031292533776585, 7.019373991736967, 7.466916504223727]"
"[-0.827296618348643, -1.0985495859917203, 4.180848089254624, 4.509875567356346]","[0.4770995360568477, -0.5981238301569434, 20.54512492751984, 20.790277400046985]","[0.35019708229179536, 1.6966734161486636, 4.256638045722994, 4.699847032596671]"
"[1.0588870776795518, 0.2545597940703111, 2.320939379974261, 2.7460987122733176]","[0.3383822759346133, 0.7368383942911084, 21.330629730039067, 21.568525634915215]","[-1.3972693536141652, -0.9913981883614195, 5.331041952484127, 5.685375652811468]"
"[-0.6725546551588245, 2.072523924406844, 10.619794682542114, 10.885585895153477]","[1.5169330305807522, -1.8163630455210655, 11.98657782636289, 12.602634983203153]","[-0.8443783754219277, -0.2561608788857784, 6.376238553592453, 6.511779121643369]"
"[0.5541578712233722, -1.4345645341676194, 7.361397783789564, 7.584424808784927]","[-1.0092678243667432, -0.1510523195616335, 7.656057821817211, 8.318939819205058]","[0.45510995314337094, 1.5856168537292532, 13.965155456890683, 14.09663537201002]"
"[-0.32133126247284766, 1.3829341183561392, 2.1275679377713264, 2.740540436809572]","[-0.06713305255775134, -0.5486303384442317, 14.791592557481376, 15.121005670309948]","[0.388464315030599, -0.8343037799119075, 12.063450567244754, 12.13845389288048]"
"[0.5435486746695, 0.5345863886980406, 1.131210891387905, 1.6819993607343617]","[-0.6457958192487039, 0.7642256041380152, 22.170302734712706, 22.4069524113162]","[0.10224714457920403, -1.2988119928360558, 5.681097436396843, 5.911048227949436]"
"[0.33662126600049047, -0.7049092623223069, 11.390695201469564, 11.459773301318542]","[0.5402029891351803, 0.4399338654470869, 16.519733139487546, 16.820673115999874]","[-0.8768242551356709, 0.2649753968752201, 1.0721827215403454, 1.7195535826815824]"
"[1.1507920756107741, 1.556502396320072, 4.257954032050504, 4.779691480639084]","[-1.2317037917841656, -1.0538773008263795, 22.063784622058805, 22.338004464241905]","[0.08091171617339116, -0.5026250954936926, 2.6608724083881468, 2.882304055119013]"
"[1.304352923355642, 0.9702165652425604, 18.262820295522488, 18.36141383114834]","[-1.2905445336241654, -0.3556416435154748, 8.198182960573007, 8.862860149347906]","[-0.013808389731476411, -0.6145749217270855, 2.5216078064019625, 2.7757260195037534]"
